,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Thunderhawk,Thunderhawk (Dorney Park),"2,767 ft (843 m)",45 mph (72 km/h),Dorney Park & Wildwater Kingdom,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′47″N 75°32′08″W﻿ / ﻿40.5798°N 75.5355°WCoordinates: 40°34′47″N 75°32′08″W﻿ / ﻿40.5798°N 75.5355°W",Operating,"March 30, 1924",General statistics,Wood,Philadelphia Toboggan Coasters,48 in (122 cm),,80 ft (24 m),0,Chain lift hill,,2 trains with 4 cars. Riders are arranged 2 across in 3 rows for a total of 24 riders per train.,,1:18,,,Herbert Paul Schmeck,45°,65 ft (20 m),,Fast Lane available,,Out and Back / Twister,,,,,,,,,,,,,,,,
Big Dipper,Big Dipper (Geauga Lake),"2,680 ft (820 m)",32 mph (51 km/h),Geauga Lake,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°20′57″N 81°22′41″W﻿ / ﻿41.349145°N 81.377964°WCoordinates: 41°20′57″N 81°22′41″W﻿ / ﻿41.349145°N 81.377964°W",Removed,1925,General statistics,Wood,,48 in (122 cm),Out and Back roller coaster,65 ft (20 m),0,Chain lift hill,"USD$50,000",2 trains with 4 cars. Riders are arranged 2 across in 3 rows for a total of 24 riders per train.,,1:45,,,John A. Miller,,,,,,,,,"September 16, 2007",,,,,,,,,,,,,
Cyclone,Cyclone (Revere Beach),"3,600 ft (1,100 m)",45 mph (72 km/h),Revere Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°25′12″N 70°59′10″W﻿ / ﻿42.420°N 70.986°WCoordinates: 42°25′12″N 70°59′10″W﻿ / ﻿42.420°N 70.986°W",Removed,1925,General statistics,Wood,Traver Engineering,,,100 ft (30 m),0,,"$125,000",,,,1400 riders per hour,,Frederick Church,,,,,,,,,1969,,,,,,,,,,,,,
Giant Dipper,Giant Dipper (Belmont Park),"2,600 ft (790 m)",48 mph (77 km/h),,,Operating,"July 4, 1925",General statistics,Wood,"Frank Prior, Fredrick Church",50 in (127 cm),Twister,70 ft (21 m),0,Chain lift hill,,,,1:45,,,"Frank Prior, Fredrick Church",40 degrees at bottom of first drop°,60 ft (18 m),,,,"8 layers laminated wood strips with 1/4""x3"" wide steel rail",,,,,,,,,,,,,,,,
"('Jazz Railway', 'Rocky Glen Park')",Jazz Railway,"1,200 ft (370 m)",,Rocky Glen Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°21′12″N 75°42′21″W﻿ / ﻿41.353271°N 75.705919°WCoordinates: 41°21′12″N 75°42′21″W﻿ / ﻿41.353271°N 75.705919°W",Removed,1925,General statistics,Wood,Traver Engineering,,,26 ft (7.9 m),,Chain-lift,"less than $20,000",3 cars. Riders are arranged 2 across in a single row for a total of 6 riders per train.,,1 minute 30 seconds,,,Harry G. Traver,,,,,,,,,1927,,,,,,,,,,,,,
Thunderbolt,Thunderbolt (1925 roller coaster),,,Coney Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′26″N 73°58′57″W﻿ / ﻿40.57389°N 73.98250°WCoordinates: 40°34′26″N 73°58′57″W﻿ / ﻿40.57389°N 73.98250°W",Removed,1925,General statistics,Wood,,,,86 ft (26 m),,,,,,1:17,,,John A. Miller,,,,,,,,,1982,,,,,,,,,,,,,
Thunderbolt,Thunderbolt (Savin Rock),"5,000 ft (1,500 m)",,Savin Rock,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°15′25″N 72°57′00″W﻿ / ﻿41.257°N 72.950°WCoordinates: 41°15′25″N 72°57′00″W﻿ / ﻿41.257°N 72.950°W",Removed,"May 5, 1925",General statistics,Wood,Traver Engineering,,,92 ft (28 m),,,,,,,,,Frank Prior and Frederick Church,,,,,,,,,"September 21, 1938",,,,,,,,,,,,,
Crystal Beach Cyclone,Crystal Beach Cyclone,"2,953 ft (900 m)",60 mph (97 km/h),Crystal Beach Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°51′42″N 79°03′35″W﻿ / ﻿42.861699°N 79.059844°WCoordinates: 42°51′42″N 79°03′35″W﻿ / ﻿42.861699°N 79.059844°W",Removed,1926,General statistics,Wood,Traver Engineering,,,96 ft (29 m),,Chain-lift,"$176,000 CDN",,Cyclone Bay,1:10,85 riders per hour,4 Gs,Harry G. Traver,59°,90 ft (27 m),,,,Twister,,,"September 2, 1946",,,,,,,,,,,,,
"('Cyclone', 'Sesquicentennial Exposition')",Sesquicentennial Cyclone,"2,000 ft (610 m)",,Sesquicentennial Exposition,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°54′31″N 75°10′24″W﻿ / ﻿39.9087158°N 75.1732635°WCoordinates: 39°54′31″N 75°10′24″W﻿ / ﻿39.9087158°N 75.1732635°W",Removed,"May 31, 1926",General statistics,Wood,Traver Engineering,,,60 ft (18 m),,,,10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,,,,Harry G. Traver,,,,,,,,,"November 30, 1926",,,,,,,,,,,,,
"('Tornado', 'Coney Island')",Tornado (Coney Island),"2,970 ft (910 m)",,Coney Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′26″N 73°58′44″W﻿ / ﻿40.574°N 73.979°WCoordinates: 40°34′26″N 73°58′44″W﻿ / ﻿40.574°N 73.979°W",Removed,1926,General statistics,Wood,,,,71 ft (22 m),0,,"$250,000",,,,,,,,,,,,Twister,,,1977,,,,,,,,,,,,,
Coney Island Cyclone,Coney Island Cyclone,"2,640 ft (800 m)",60 mph (97 km/h),Coney Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°34′27″N 73°58′40″W﻿ / ﻿40.57417°N 73.97778°WCoordinates: 40°34′27″N 73°58′40″W﻿ / ﻿40.57417°N 73.97778°W",Operating,"June 26, 1927",General statistics,,,54 in (137 cm),,85 ft (26 m),0,Chain-lift,"$175,000",,,2:30,1440 riders per hour,3.75,Vernon Keenan,58.1°,,,,Giant Racer,Compact Twister,,,,,,,,,,,,,,,,
Crystal Beach Cyclone,Crystal Beach Cyclone,"2,953 ft (900 m)",60 mph (97 km/h),Crystal Beach Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°51′42″N 79°03′35″W﻿ / ﻿42.861699°N 79.059844°WCoordinates: 42°51′42″N 79°03′35″W﻿ / ﻿42.861699°N 79.059844°W",Removed,1926,General statistics,Wood,Traver Engineering,,,96 ft (29 m),,Chain-lift,"$176,000 CDN",,Cyclone Bay,1:10,85 riders per hour,4 Gs,Harry G. Traver,59°,90 ft (27 m),,,,Twister,,,"September 2, 1946",,,,,,,,,,,,,
"('Cyclone', 'Palisades Amusement Park')",Cyclone (Palisades Amusement Park),,,Palisades Amusement Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°49′41″N 73°58′40″W﻿ / ﻿40.8281°N 73.9778°WCoordinates: 40°49′41″N 73°58′40″W﻿ / ﻿40.8281°N 73.9778°W",Removed,"September 10, 1927",General statistics,Wood,Traver Engineering,,Giant Cyclone Safety Coaster,,,,,Single train with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,,,,Harry G. Traver,,,,,,,,,1934,,,,,,,,,,,,,
Revere Beach Lightning,Lightning (Revere Beach),,,Revere Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°25′12″N 70°59′10″W﻿ / ﻿42.420°N 70.986°WCoordinates: 42°25′12″N 70°59′10″W﻿ / ﻿42.420°N 70.986°W",Removed,"July 2, 1927",General statistics,Wood,Traver Engineering,,Giant Cyclone Safety Coaster,,0,,,,,,,,Harry G. Traver,,,,,,,,,1933,,,,,,,,,,,,,
Racer,Racer (Kennywood),"4,500 ft (1,400 m)",40 mph (64 km/h),Kennywood,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°23′13″N 79°51′43″W﻿ / ﻿40.38694°N 79.86194°WCoordinates: 40°23′13″N 79°51′43″W﻿ / ﻿40.38694°N 79.86194°W",Operating,1927,General statistics,Wood – Racing,Charlie Mach,46 in (117 cm),Racing,72.5 ft (22.1 m),0,Chain lift,"$75,000",4 trains with 4 cars. Riders are arranged 2 across in 3 rows for a total of 24 riders per train.,,1:32,1400 riders per hour,,John A. Miller,,50 ft (15 m),,,,Möbius Loop,,,,,,,,,,,,,,,,
Wildcat,Wildcat (Lake Compounce),"2,746 ft (837 m)",48 mph (77 km/h),Lake Compounce,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°38′27″N 72°55′23.3″W﻿ / ﻿41.64083°N 72.923139°WCoordinates: 41°38′27″N 72°55′23.3″W﻿ / ﻿41.64083°N 72.923139°W",Operating,1927,General statistics,Wood – Out and back,Philadelphia Toboggan Coasters,48 in (122 cm),,85 ft (26 m),0,Chain Lift Hill,,2 trains with 7 cars. Riders are arranged 2 across in a single row for a total of 14 riders per train.,,1:15,,,Herbert Paul Schmeck and Dinn Corporation,,78 ft (24 m),,,Green Dragon,,,,,,,,,,,,,,,,,
"('Zip', 'Oaks Amusement Park')",Zip (roller coaster),"2,500 ft (760 m)",,Oaks Amusement Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}45°28′23″N 122°39′38″W﻿ / ﻿45.4730°N 122.66061°WCoordinates: 45°28′23″N 122°39′38″W﻿ / ﻿45.4730°N 122.66061°W",Removed,1927,General statistics,Wood,Traver Engineering,,,60 ft (18 m),,,,Single train with 5 cars. Riders are arranged 2 across in a single row for a total of 10 riders per train.,,between 1 minute 20 seconds and 1 minute 30 seconds,,,Harry G. Traver,,,,,,,,,1934,,,,,,,,,,,,,
Airplane Coaster,Airplane Coaster,"3,500 ft (1,100 m)",40 mph (64 km/h),Playland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°57′57″N 73°40′26″W﻿ / ﻿40.96583°N 73.67389°WCoordinates: 40°57′57″N 73°40′26″W﻿ / ﻿40.96583°N 73.67389°W",Removed,"May 26, 1928",General statistics,Wood,Frank W. Darling,,,92 ft (28 m),,,"$200,000",10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,,,,Frederick Church,,,,,,,,,November 1957,,,,,,,,,,,,,
Montaña Suiza,Montaña Suiza,"1,312.3 ft (400.0 m)",31 mph (50 km/h),Monte Igueldo Amusement Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°19′14″N 2°00′38″W﻿ / ﻿43.320677°N 2.010657°WCoordinates: 43°19′14″N 2°00′38″W﻿ / ﻿43.320677°N 2.010657°W",Operating,1928,General statistics,,,,,32 ft (9.8 m),0,Cable-lift,,,,1:30,,,Erich Heidrich,,,,,,Terrain,,,,,,,,,,,,,,,,
Dragon Coaster,Dragon Coaster (Playland),"1,036 m (3,399 ft)",,Playland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°58′03″N 73°40′26″W﻿ / ﻿40.967500°N 73.673900°WCoordinates: 40°58′03″N 73°40′26″W﻿ / ﻿40.967500°N 73.673900°W",Operating,1929,General statistics,Wood,,48 in (122 cm),,24 m (79 ft),,Chain lift,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:40,,,Frederick Church,,23 m (75 ft),,,,Out & back,,,,,,,,,,,,,,,,
0,Flying Turns (Euclid Beach Park),,,"Cleveland, Ohio, United States",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°34′48″N 81°34′12″W﻿ / ﻿41.580°N 81.570°WCoordinates: 41°34′48″N 81°34′12″W﻿ / ﻿41.580°N 81.570°W",Closed,,,,,,,,,,,,,,,,,,,,,,,,,,1895,,,,,,,,,,,,
Yankee Cannonball,Yankee Cannonball,"609.6 m (2,000 ft)",56.3 km/h (35.0 mph),Canobie Lake Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°47′43″N 71°14′57″W﻿ / ﻿42.79527°N 71.24922°WCoordinates: 42°47′43″N 71°14′57″W﻿ / ﻿42.79527°N 71.24922°W",Operating,1930,General statistics,Wood – Out and back,Philadelphia Toboggan Coasters,,,19.8 m (65 ft),,Chainlift,,,,,,,Herbert Paul Schmeck,,19.4 m (64 ft),,,,,,,,,,,,,,,,,,,,
Roller Coaster,Roller Coaster (Great Yarmouth Pleasure Beach),"3,223.10 ft (982.40 m)",45 mph (72 km/h),Great Yarmouth Pleasure Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}52°35′34″N 1°44′10″E﻿ / ﻿52.5928°N 1.7361°ECoordinates: 52°35′34″N 1°44′10″E﻿ / ﻿52.5928°N 1.7361°E",Operating,May 1932,General statistics,Wood,,,,70 ft (21 m),0,Chain lift hill,,,,3:10,600 riders per hour,,Erich Heidrich,35°,51 ft (16 m),,,,Triple out and back,,,,,,,,,,,,,,,,
Nickelodeon Streak,Nickelodeon Streak,"2,293 ft (699 m)",35 mph (56 km/h),Blackpool Pleasure Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°47′27″N 3°03′16″W﻿ / ﻿53.790844°N 3.054395°WCoordinates: 53°47′27″N 3°03′16″W﻿ / ﻿53.790844°N 3.054395°W",Operating,1933,General statistics,Wood – Out and back,,46 in (117 cm),,61 ft (19 m),0,Chain,,Single train with 3 cars. Riders are arranged 2 across in 4 rows for a total of 24 riders per train.,Nickelodeon Land,1:44,,3,Charles Paige,,,,,,,,,,,,,,,,,,,,,,
Blue Flyer,Zipper Dipper,,,Blackpool Pleasure Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°47′25″N 3°03′14″W﻿ / ﻿53.790236°N 3.053884°WCoordinates: 53°47′25″N 3°03′14″W﻿ / ﻿53.790236°N 3.053884°W",Operating,1934,General statistics,,,,,15 ft (4.6 m),0,,,Single train with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,Nickelodeon Land,1:00,,,Charlie Paige,,,,,,,,,,,,,,,,,,,,,,
Big Dipper,Big Dipper (Luna Park Sydney),"2,623 ft (799 m)",58 mph (93 km/h),,,,,General statistics,Wood,,,,52 ft (16 m),None,Chain,,,,3 min (approx),,,,45°,,,,,Wood,,,,,,,,,,,,,,,,
Grand National,Grand National (roller coaster),"3,302 ft (1,006 m)",40 mph (64 km/h),Blackpool Pleasure Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°47′31″N 3°03′11″W﻿ / ﻿53.79194°N 3.05306°WCoordinates: 53°47′31″N 3°03′11″W﻿ / ﻿53.79194°N 3.05306°W",Closed,1935,General statistics,Wood – Racing,,46 in (117 cm),Racing,62 ft (19 m),0,Chain lift,,4 trains with 3 cars. Riders are arranged 2 across in 3 rows for a total of 18 riders per train.,,2:20[1],,3.2,Charles Paige,39°,54 ft (16 m),,,,Möbius Loop,,,,,,,,,,,,,,,,
Blue Streak,Blue Streak (Conneaut Lake),"2,900 ft (880 m)",50 mph (80 km/h),Conneaut Lake Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°38′06″N 80°19′05″W﻿ / ﻿41.6349°N 80.3180°WCoordinates: 41°38′06″N 80°19′05″W﻿ / ﻿41.6349°N 80.3180°W",Closed,"May 23, 1938",General statistics,Wood,,,Out and Back roller coaster,77 ft (23 m),0,,,Single train with 3 cars. Riders are arranged 2 across in 3 rows for a total of 18 riders per train.,,2:20,,,Ed Vettel,,,,,,,,,,,,,,,,,,,,,,
Derby Racer (1911),Derby Racer,,,Revere Beach,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°25′12″N 70°59′10″W﻿ / ﻿42.420°N 70.986°WCoordinates: 42°25′12″N 70°59′10″W﻿ / ﻿42.420°N 70.986°W",Removed,1911,General statistics,Wood – Racing,Fred W. Pearce,,,,0,,"$140,000",,,,,,,,,,,,Figure Eight,,,1936,,,,,,,,,,,,,
Blue Streak,Blue Streak (Conneaut Lake),"2,900 ft (880 m)",50 mph (80 km/h),Conneaut Lake Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°38′06″N 80°19′05″W﻿ / ﻿41.6349°N 80.3180°WCoordinates: 41°38′06″N 80°19′05″W﻿ / ﻿41.6349°N 80.3180°W",Closed,"May 23, 1938",General statistics,Wood,,,Out and Back roller coaster,77 ft (23 m),0,,,Single train with 3 cars. Riders are arranged 2 across in 3 rows for a total of 18 riders per train.,,2:20,,,Ed Vettel,,,,,,,,,,,,,,,,,,,,,,
Rollo Coaster,Rollo Coaster,900 ft (270 m),25 mph (40 km/h),Idlewild and Soak Zone,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°15′37″N 79°16′53″W﻿ / ﻿40.2602°N 79.2814°WCoordinates: 40°15′37″N 79°16′53″W﻿ / ﻿40.2602°N 79.2814°W",Operating,1938,General statistics,Wood,Philadelphia Toboggan Coasters,42 in (107 cm),,27 ft (8.2 m),0,Chain lift,,,,1:15,,,Herbert Paul Schmeck,,25 ft (7.6 m),,,,Out and Back,,,,,,,,,,,,,,,,
Cyclone,Cyclone (Lakeside Amusement Park),"2,800 ft (850 m)",55 mph (89 km/h),Lakeside Amusement Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°46′51″N 105°03′14″W﻿ / ﻿39.7808°N 105.0540°WCoordinates: 39°46′51″N 105°03′14″W﻿ / ﻿39.7808°N 105.0540°W",Operating,"May 17, 1940",General statistics,Wood,,48 in (122 cm),,80 ft (24 m),0,Chain lift hill,,2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,2:00,"1,100 riders per hour",,Edward A. Vettel,50°,80 ft (24 m),,,,Terrain,,,,,,,,,,,,,,,,
Flyer Comet,Flyer Comet (Whalom Park),"2,640 ft (800 m)",40 mph (64 km/h),Whalom Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°34′34″N 71°44′46″W﻿ / ﻿42.576193°N 71.745996°WCoordinates: 42°34′34″N 71°44′46″W﻿ / ﻿42.576193°N 71.745996°W",Removed,1940,General statistics,Wood,National Amusement Devices,,,70 ft (21 m),,,,,,1:50,,,Vernon Keenan,,,,,,,,,2000,,,,,,,,,,,,,
Skyrocket,Giant Skyrocket,"6,600 ft (2,000 m)",,,,,,General statistics,Wood,Lake Contrary Amusement Park,,,110 ft (34 m),,,"$75,000",,,,,,Audley Ingersoll,,90 ft (27 m),,,,,,,,,,,,,,,,,,,,
Thunderbolt,Thunderbolt (Six Flags New England),"2,600 ft (790 m)",40 mph (64 km/h),Six Flags New England,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°2′20″N 72°36′48″W﻿ / ﻿42.03889°N 72.61333°WCoordinates: 42°2′20″N 72°36′48″W﻿ / ﻿42.03889°N 72.61333°W",Operating,1941,General statistics,Wood,Joseph E. Drambour,48 in (122 cm),,70 ft (21 m),0,,,,,1:00,,,"Harry C. Baker, Harry G Traver",,,,,,Figure Eight,,,,,,,,Flash Pass Available,,,,,,,,
Comet,Comet (Hersheypark),"3,360 ft (1,020 m)",50 mph (80 km/h),Hersheypark,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°17′11″N 76°39′20″W﻿ / ﻿40.286413°N 76.655644°WCoordinates: 40°17′11″N 76°39′20″W﻿ / ﻿40.286413°N 76.655644°W",Operating,1946,General statistics,Wood,Philadelphia Toboggan Coasters,42 in (107 cm),,84 ft (26 m),,Chain lift hill,,,The Hollow,1:45,950 riders per hour,,Herbert Paul Schmeck,47°,78 ft (24 m),,,,Modified Double Out and Back,,,,,,,,,,,,,,,,
Comet,Comet (Lincoln Park),"3,000 ft (910 m)",55 mph (89 km/h),Lincoln Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°38′10″N 71°02′35″W﻿ / ﻿41.636170°N 71.043162°WCoordinates: 41°38′10″N 71°02′35″W﻿ / ﻿41.636170°N 71.043162°W",Removed,October 1946,General statistics,Wood,National Amusement Devices,,,65 ft (20 m),,Chain lift,,,,2:10,,,"Edward Leis, Vernon Keenan",,,,,,,,,"September 29, 1987",,,,,,,,,,,,,
